,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
1626,MT,Beaverhead,9295,9463,9450,9412,9453
1627,MT,Big Horn,13312,13458,13483,13365,13319
1628,MT,Blaine,6680,6716,6745,6774,6681
1629,MT,Broadwater,5714,5785,5917,6072,6237
1630,MT,Carbon,10403,10485,10680,10691,10725
1631,MT,Carter,1147,1175,1223,1230,1252
1632,MT,Cascade,81878,81562,81633,81688,81366
1633,MT,Chouteau,5774,5780,5732,5740,5635
1634,MT,Custer,12083,11843,11726,11592,11402
1635,MT,Daniels,1750,1731,1722,1729,1690
1636,MT,Dawson,9577,9263,8952,8680,8613
1637,MT,Deer Lodge,9102,9057,9100,9129,9140
1638,MT,Fallon,3171,3086,3004,2912,2846
1639,MT,Fergus,11307,11349,11281,11117,11050
1640,MT,Flathead,95839,97742,100091,102017,103806
1641,MT,Gallatin,100882,104739,108576,111682,114434
1642,MT,Garfield,1284,1299,1281,1257,1258
1643,MT,Glacier,13636,13711,13732,13828,13753
1644,MT,Golden Valley,818,810,817,822,821
1645,MT,Granite,3163,3286,3356,3371,3379
1646,MT,Hill,16438,16448,16469,16342,16484
1647,MT,Jefferson,11572,11779,11921,12094,12221
1648,MT,Judith Basin,1931,1940,1945,1946,2007
1649,MT,Lake,29457,29709,30221,30220,30458
1650,MT,Lewis and Clark,66225,66894,67850,68622,69432
1651,MT,Liberty,2391,2409,2407,2416,2337
1652,MT,Lincoln,19060,19294,19556,19797,19980
1653,MT,McCone,1700,1732,1698,1669,1664
1654,MT,Madison,8026,8062,8291,8530,8600
1655,MT,Meagher,1821,1845,1852,1857,1862
1656,MT,Mineral,4192,4124,4235,4307,4397
1657,MT,Missoula,114122,116349,117834,118640,119600
1658,MT,Musselshell,4628,4646,4632,4632,4633
1659,MT,Park,16003,16115,16386,16648,16606
1660,MT,Petroleum,474,491,512,512,487
1661,MT,Phillips,4146,4113,4113,4060,3954
1662,MT,Pondera,6095,6035,5968,5960,5911
1663,MT,Powder River,1768,1746,1750,1720,1682
1664,MT,Powell,6799,6841,6789,6953,6890
1665,MT,Prairie,1140,1159,1099,1070,1077
1666,MT,Ravalli,41148,41918,42524,43166,43806
1667,MT,Richland,11902,11408,11027,10855,10803
1668,MT,Roosevelt,11417,11225,11160,11069,11004
1669,MT,Rosebud,9347,9232,9205,9040,8937
1670,MT,Sanders,11293,11465,11689,11847,12113
1671,MT,Sheridan,3673,3608,3471,3386,3309
1672,MT,Silver Bow,34691,34696,34811,34739,34915
1673,MT,Stillwater,9425,9360,9419,9483,9642
1674,MT,Sweet Grass,3620,3616,3676,3703,3737
1675,MT,Teton,6062,6011,6091,6117,6147
1676,MT,Toole,5077,4951,4860,4835,4736
1677,MT,Treasure,684,680,673,673,696
1678,MT,Valley,7621,7532,7402,7406,7396
1679,MT,Wheatland,2111,2130,2161,2184,2126
1680,MT,Wibaux,1072,1042,1018,1030,969
1681,MT,Yellowstone,156529,157914,159266,160029,161300
1682,NE,Nebraska,1891277,1905616,1915947,1925614,1934408
1683,NE,Adams,31567,31683,31808,31514,31363
1684,NE,Antelope,6415,6345,6341,6308,6298
1685,NE,Arthur,451,466,455,462,463
1686,NE,Banner,711,716,726,725,745
1687,NE,Blaine,477,470,479,480,465
1688,NE,Boone,5310,5333,5320,5241,5192
1689,NE,Box Butte,11325,11176,10835,10733,10783
1690,NE,Boyd,2002,1980,1955,1950,1919
1691,NE,Brown,2982,2980,3000,2967,2955
1692,NE,Buffalo,48578,49104,49350,49352,49659
1693,NE,Burt,6538,6537,6531,6486,6459
1694,NE,Butler,8058,7996,8032,8043,8016
1695,NE,Cass,25421,25647,25935,26189,26248
1696,NE,Cedar,8518,8604,8515,8453,8402
1697,NE,Chase,3963,3914,3928,3937,3924
1698,NE,Cherry,5824,5829,5790,5763,5689
1699,NE,Cheyenne,10137,10047,9644,9282,8910
1700,NE,Clay,6291,6135,6186,6202,6203
1701,NE,Colfax,10717,10712,10700,10734,10709
1702,NE,Cuming,9075,8957,8947,8935,8846
1703,NE,Custer,10828,10824,10869,10830,10777
1704,NE,Dakota,20550,20279,20010,20002,20026
1705,NE,Dawes,8958,8911,8888,8705,8589
1706,NE,Dawson,23892,23779,23657,23744,23595
1707,NE,Deuel,1910,1861,1861,1821,1794
1708,NE,Dixon,5769,5742,5746,5700,5636
1709,NE,Dodge,36567,36677,36789,36725,36565
1710,NE,Douglas,549029,555607,560733,566391,571327
1711,NE,Dundy,1770,1806,1783,1764,1693
1712,NE,Fillmore,5553,5622,5561,5535,5462
1713,NE,Franklin,2977,2994,2974,3013,2979
1714,NE,Frontier,2631,2645,2623,2600,2627
1715,NE,Furnas,4831,4762,4763,4701,4676
1716,NE,Gage,21715,21625,21621,21495,21513
1717,NE,Garden,1916,1907,1890,1890,1837
1718,NE,Garfield,2014,1994,1986,1974,1969
1719,NE,Gosper,2025,2025,2028,1996,1990
1720,NE,Grant,646,665,649,657,623
1721,NE,Greeley,2435,2400,2363,2355,2356
1722,NE,Hall,61132,61353,61201,61286,61353
1723,NE,Hamilton,9141,9158,9194,9260,9324
1724,NE,Harlan,3441,3451,3415,3386,3380
1725,NE,Hayes,915,891,893,917,922
1726,NE,Hitchcock,2879,2828,2806,2801,2762
1727,NE,Holt,10263,10223,10182,10148,10067
1728,NE,Hooker,714,683,666,676,682
1729,NE,Howard,6382,6407,6396,6457,6445
1730,NE,Jefferson,7221,7181,7176,7098,7046
1731,NE,Johnson,5239,5213,5169,5115,5071
1732,NE,Kearney,6558,6561,6492,6539,6495
1733,NE,Keith,8136,8096,8070,8003,8034
1734,NE,Keya Paha,797,792,790,806,806
1735,NE,Kimball,3716,3669,3568,3578,3632
1736,NE,Knox,8468,8484,8439,8405,8332
1737,NE,Lancaster,306096,310306,313772,316527,319090
1738,NE,Lincoln,35501,35487,35265,35148,34914
1739,NE,Logan,791,792,765,755,748
1740,NE,Loup,606,616,604,617,664
1741,NE,McPherson,489,503,493,490,494
1742,NE,Madison,34999,34979,35132,35189,35099
1743,NE,Merrick,7805,7838,7859,7733,7755
1744,NE,Morrill,4925,4867,4796,4674,4642
1745,NE,Nance,3573,3561,3561,3506,3519
1746,NE,Nemaha,7005,6973,6957,6957,6972
1747,NE,Nuckolls,4322,4274,4269,4207,4148
1748,NE,Otoe,15842,15950,15956,15983,16012
1749,NE,Pawnee,2691,2699,2621,2623,2613
1750,NE,Perkins,2932,2892,2886,2902,2891
1751,NE,Phelps,9217,9193,9050,9006,9034
1752,NE,Pierce,7190,7144,7093,7145,7148
1753,NE,Platte,32876,33008,33231,33287,33470
1754,NE,Polk,5171,5190,5309,5240,5213
1755,NE,Red Willow,10883,10767,10760,10705,10724
1756,NE,Richardson,8025,8004,7971,7938,7865
1757,NE,Rock,1417,1404,1420,1351,1357
1758,NE,Saline,14196,14228,14365,14336,14224
1759,NE,Sarpy,175173,178355,181376,184062,187196
1760,NE,Saunders,20949,20992,21032,21274,21578
1761,NE,Scotts Bluff,36245,36420,36160,35925,35618
1762,NE,Seward,16994,17103,17203,17273,17284
1763,NE,Sheridan,5216,5235,5268,5189,5246
1764,NE,Sherman,3036,3012,3074,3044,3001
1765,NE,Sioux,1276,1259,1195,1186,1166
1766,NE,Stanton,5944,5975,5974,5970,5920
1767,NE,Thayer,5129,5080,5034,5039,5003
1768,NE,Thomas,693,722,722,714,722
1769,NE,Thurston,7073,7139,7196,7274,7224
1770,NE,Valley,4168,4201,4227,4197,4158
1771,NE,Washington,19917,20213,20328,20617,20729
1772,NE,Wayne,9366,9379,9213,9318,9385
1773,NE,Webster,3592,3566,3505,3534,3487
1774,NE,Wheeler,779,804,815,802,783
1775,NE,York,13797,13740,13762,13748,13679
1776,NV,Nevada,2866939,2917563,2969905,3027341,3080156
1777,NV,Churchill,23957,23904,24021,24506,24909
1778,NV,Clark,2096717,2138836,2181635,2226115,2266715
1779,NV,Douglas,47404,47834,48030,48489,48905
1780,NV,Elko,51728,52082,52357,52539,52778
1781,NV,Esmeralda,830,826,843,827,873
1782,NV,Eureka,2029,1936,1946,1998,2029
1783,NV,Humboldt,17017,16795,16719,16778,16831
1784,NV,Lander,5873,5684,5579,5547,5532
1785,NV,Lincoln,5136,5154,5191,5237,5183
1786,NV,Lyon,51974,52707,53895,55813,57510
1787,NV,Mineral,4420,4376,4455,4544,4505
1788,NV,Nye,42966,43248,43977,45186,46523
1789,NV,Pershing,6618,6576,6469,6685,6725
1790,NV,Storey,3876,3986,3976,3981,4123
1791,NV,Washoe,442453,449723,456629,464354,471519
1792,NV,White Pine,9873,9749,9651,9540,9580
1793,NV,Carson,54068,54147,54532,55202,55916
1794,NH,New Hampshire,1336350,1342307,1348787,1353465,1359711
1795,NH,Belknap,60370,60747,60872,61145,61303
1796,NH,Carroll,47399,47497,48132,48754,48910
1797,NH,Cheshire,76288,75975,75963,75901,76085
1798,NH,Coos,32343,31916,31396,31486,31563
1799,NH,Grafton,89439,90004,89853,89701,89886
1800,NH,Hillsborough,408985,411333,413204,414630,417025
1801,NH,Merrimack,148649,149063,149830,150650,151391
1802,NH,Rockingham,302691,304377,306669,308287,309769
1803,NH,Strafford,127038,128311,129841,129797,130633
1804,NH,Sullivan,43148,43084,43027,43114,43146
1805,NJ,New Jersey,8867949,8870827,8885525,8886025,8882190
1806,NJ,Atlantic,270153,267217,265498,263989,263670
1807,NJ,Bergen,926391,928120,932420,932816,932202
1808,NJ,Burlington,446832,445972,445610,444745,445349
1809,NJ,Camden,507638,507002,506224,506353,506471
1810,NJ,Cape May,94160,93655,93129,92446,92039
1811,NJ,Cumberland,154712,153233,151423,150635,149527
1812,NJ,Essex,790439,792689,796349,798570,798975
1813,NJ,Gloucester,290943,290761,290961,291525,291636
1814,NJ,Hudson,664492,668588,672826,671931,672391
1815,NJ,Hunterdon,125452,124775,124712,124807,124371
1816,NJ,Mercer,368124,367699,368168,368188,367430
1817,NJ,Middlesex,825546,825457,827363,826172,825062
1818,NJ,Monmouth,624079,622971,621990,620459,618795
1819,NJ,Morris,494259,493801,493920,493070,491845
1820,NJ,Ocean,587091,590897,595424,601478,607186
1821,NJ,Passaic,504629,504147,504402,503183,501826
1822,NJ,Salem,63732,63203,62883,62746,62385
1823,NJ,Somerset,329626,329875,330573,330181,328934
1824,NJ,Sussex,143004,141925,141197,140801,140488
1825,NJ,Union,549905,552781,554738,556402,556341
1826,NJ,Warren,106742,106059,105715,105528,105267
1827,NM,New Mexico,2089291,2091630,2091784,2092741,2096829
1828,NM,Bernalillo,676248,677683,678203,678034,679121
1829,NM,Catron,3476,3518,3553,3554,3527
1830,NM,Chaves,65825,65646,65080,64554,64615
1831,NM,Cibola,27044,27049,26921,26766,26675
1832,NM,Colfax,12429,12250,12151,12071,11941
1833,NM,Curry,50290,50283,49794,49338,48954
1834,NM,De Baca,1873,1835,1805,1779,1748
1835,NM,Doña Ana,214034,214663,216174,217278,218195
1836,NM,Eddy,57715,57650,57108,57729,58460
1837,NM,Grant,28364,28040,27642,27303,26998
1838,NM,Guadalupe,4350,4369,4410,4334,4300
1839,NM,Harding,719,687,684,650,625
1840,NM,Hidalgo,4436,4324,4298,4231,4198
1841,NM,Lea,71476,70249,69046,69543,71070
1842,NM,Lincoln,19352,19397,19468,19518,19572
1843,NM,Los Alamos,17817,18209,18742,18988,19369
1844,NM,Luna,24367,24362,24100,23877,23709
1845,NM,McKinley,73462,73028,72423,71911,71367
1846,NM,Mora,4609,4533,4530,4487,4521
1847,NM,Otero,64768,65647,66121,66659,67490
1848,NM,Quay,8445,8390,8299,8242,8253
1849,NM,Rio Arriba,39370,39245,39235,39023,38921
1850,NM,Roosevelt,19137,19145,18900,18759,18500
1851,NM,Sandoval,138521,140464,142689,145096,146748
1852,NM,San Juan,128246,127954,126917,125499,123958
1853,NM,San Miguel,28215,28005,27715,27480,27277
1854,NM,Santa Fe,148098,148758,149491,149761,150358
1855,NM,Sierra,11236,11117,11064,10949,10791
1856,NM,Socorro,17152,16964,16832,16704,16637
1857,NM,Taos,32797,32922,32790,32699,32723
1858,NM,Torrance,15596,15491,15535,15512,15461
1859,NM,Union,4163,4154,4180,4108,4059
1860,NM,Valencia,75661,75599,75884,76305,76688
1861,NY,New York,19654666,19633428,19589572,19530351,19453561
1862,NY,Albany,307433,307597,307717,306585,305506
1863,NY,Allegany,47334,47044,46639,46332,46091
1864,NY,Bronx,1440005,1444417,1440625,1432087,1418207
1865,NY,Broome,195928,194498,193100,191925,190488
1866,NY,Cattaraugus,77926,77658,77176,76726,76117
1867,NY,Cayuga,78298,77674,77457,77121,76576
1868,NY,Chautauqua,130529,129206,128372,127472,126903
1869,NY,Chemung,86705,85644,84736,83935,83456
1870,NY,Chenango,48772,48315,47805,47445,47207
1871,NY,Clinton,80718,80500,80531,80679,80485
1872,NY,Columbia,61434,60835,60338,59785,59461
1873,NY,Cortland,48290,47915,47815,47722,47581
1874,NY,Delaware,45891,45393,45028,44526,44135
1875,NY,Dutchess,294039,293029,293545,293939,294218
1876,NY,Erie,920644,918678,919034,919717,918702
1877,NY,Essex,37965,37671,37487,37288,36885
1878,NY,Franklin,50540,51081,50465,50279,50022
1879,NY,Fulton,53801,53610,53802,53633,53383
1880,NY,Genesee,58462,58013,57798,57487,57280
1881,NY,Greene,47616,47494,47442,47381,47188
1882,NY,Hamilton,4699,4556,4471,4432,4416
1883,NY,Herkimer,62652,62436,62163,61713,61319
1884,NY,Jefferson,116371,112980,113157,111866,109834
1885,NY,Kings,2608794,2608423,2594676,2578074,2559903
1886,NY,Lewis,26827,26647,26605,26486,26296
1887,NY,Livingston,64344,64000,63483,63213,62914
1888,NY,Madison,71636,71387,70942,71117,70941
1889,NY,Monroe,745577,743770,742724,742864,741770
1890,NY,Montgomery,49564,49169,49163,49394,49221
1891,NY,Nassau,1354840,1355952,1357293,1357534,1356924
1892,NY,New York,1636063,1635443,1630698,1629055,1628706
1893,NY,Niagara,212358,211554,210848,210060,209281
1894,NY,Oneida,231264,230375,230011,229474,228671
1895,NY,Onondaga,466277,464109,461795,461649,460528
1896,NY,Ontario,109271,109229,109538,109738,109777
1897,NY,Orange,375803,377799,379758,382126,384940
1898,NY,Orleans,41481,41247,40786,40655,40352
1899,NY,Oswego,119735,118895,118427,117515,117124
1900,NY,Otsego,60504,60132,59920,59810,59493
1901,NY,Putnam,99185,98761,98856,98814,98320
1902,NY,Queens,2305838,2306830,2295808,2274605,2253858
1903,NY,Rensselaer,159436,159294,159200,159283,158714
1904,NY,Richmond,472349,474040,475671,476260,476143
1905,NY,Rockland,322919,323258,324622,325522,325789
1906,NY,St. Lawrence,110348,109449,108699,108327,107740
1907,NY,Saratoga,226078,227122,229276,230170,229863
1908,NY,Schenectady,154733,154475,154710,155079,155299
1909,NY,Schoharie,31405,31304,31255,31146,30999
1910,NY,Schuyler,18027,17967,17913,17884,17807
1911,NY,Seneca,34801,34710,34246,34179,34016
1912,NY,Steuben,97551,96958,96360,95860,95379
1913,NY,Suffolk,1491967,1486406,1483358,1480830,1476601
1914,NY,Sullivan,74832,74922,74994,75399,75432
1915,NY,Tioga,49355,48824,48609,48441,48203
1916,NY,Tompkins,103006,102942,102664,102419,102180
1917,NY,Ulster,179658,179042,178635,178418,177573
1918,NY,Warren,64420,64438,64365,64215,63944
1919,NY,Washington,62246,61795,61559,61274,61204
1920,NY,Wayne,91291,90758,90429,90200,89918
1921,NY,Westchester,968773,970267,969689,968213,967506
1922,NY,Wyoming,40930,40432,40282,40023,39859
1923,NY,Yates,25128,25059,25002,24951,24913
1924,NC,North Carolina,10031646,10154788,10268233,10381615,10488084
1925,NC,Alamance,157037,160283,163276,166514,169509
1926,NC,Alexander,36960,37133,37143,37331,37497
1927,NC,Alleghany,10856,10919,10988,11138,11137
1928,NC,Anson,25602,25165,24829,24470,24446
1929,NC,Ashe,26628,26600,26787,27099,27203
1930,NC,Avery,17486,17442,17517,17528,17557
1931,NC,Beaufort,47389,47369,47033,47056,46994
1932,NC,Bertie,20162,19423,19263,19106,18947
1933,NC,Bladen,34083,33638,33443,33151,32722
1934,NC,Brunswick,122211,126304,130859,136880,142820
1935,NC,Buncombe,251954,254955,257071,259259,261191
1936,NC,Burke,89341,89451,90157,90405,90485
1937,NC,Cabarrus,196396,201639,206988,211597,216453
1938,NC,Caldwell,81518,81766,81933,82026,82178
1939,NC,Camden,10282,10397,10532,10676,10867
1940,NC,Carteret,68712,68808,68921,69438,69473
1941,NC,Caswell,22813,22755,22616,22634,22604
1942,NC,Catawba,155527,156448,157852,158687,159551
1943,NC,Chatham,68263,69642,71189,73127,74470
1944,NC,Cherokee,27102,27809,27954,28369,28612
1945,NC,Chowan,14248,14201,14029,14065,13943
1946,NC,Clay,10623,10749,11004,11124,11231
1947,NC,Cleveland,96850,96960,97134,97519,97947
1948,NC,Columbus,56675,56292,56047,55819,55508
1949,NC,Craven,102853,102632,102492,102338,102139
1950,NC,Cumberland,331203,333167,330994,333430,335509
1951,NC,Currituck,25106,25640,26290,27016,27763
1952,NC,Dare,35468,35829,36199,36607,37009
1953,NC,Davidson,163486,164270,165180,166358,167609
1954,NC,Davie,41648,41921,42308,42563,42846
1955,NC,Duplin,58883,59275,58943,58991,58741
1956,NC,Durham,300793,307826,312153,316979,321488
1957,NC,Edgecombe,53743,53283,52756,51984,51472
1958,NC,Forsyth,367365,371260,375840,379216,382295
1959,NC,Franklin,63668,64676,66155,67625,69685
1960,NC,Gaston,212919,216622,219656,222630,224529
1961,NC,Gates,11531,11569,11514,11563,11562
1962,NC,Graham,8588,8531,8524,8461,8441
1963,NC,Granville,58162,58684,59372,59979,60443
1964,NC,Greene,20950,21078,20963,21106,21069
1965,NC,Guilford,517053,524265,528243,532607,537174
1966,NC,Halifax,52182,51815,51311,50634,50010
1967,NC,Harnett,128034,130674,132395,134336,135976
1968,NC,Haywood,59646,60405,61005,61890,62317
1969,NC,Henderson,111847,113583,115216,116500,117417
1970,NC,Hertford,24373,24209,23923,23878,23677
1971,NC,Hoke,52739,52981,54138,54695,55234
1972,NC,Hyde,5426,5434,5240,5026,4937
1973,NC,Iredell,169453,172466,175634,178332,181806
1974,NC,Jackson,41305,42622,43224,43600,43938
1975,NC,Johnston,185104,190843,196374,202692,209339
1976,NC,Jones,9777,9588,9573,9613,9419
1977,NC,Lee,59371,59646,60403,61208,61779
1978,NC,Lenoir,57981,57240,56622,55990,55949
1979,NC,Lincoln,80607,81229,82557,84092,86111
1980,NC,McDowell,44967,44866,45083,45465,45756
1981,NC,Macon,34090,34262,34581,35274,35858
1982,NC,Madison,21146,21367,21563,21665,21755
1983,NC,Martin,23262,23122,22763,22660,22440
1984,NC,Mecklenburg,1033238,1056901,1078128,1093750,1110356
1985,NC,Mitchell,15071,14996,14992,14996,14964
1986,NC,Montgomery,27438,27301,27269,27077,27173
1987,NC,Moore,94013,95405,97368,98805,100880
1988,NC,Nash,93786,93953,94019,94094,94298
1989,NC,New Hanover,219422,224809,228728,232256,234473
1990,NC,Northampton,20533,20127,19890,19698,19483
1991,NC,Onslow,193114,192314,195066,196915,197938
1992,NC,Orange,141298,142800,143626,147980,148476
1993,NC,Pamlico,12741,12765,12638,12633,12726
1994,NC,Pasquotank,39384,39392,39386,39583,39824
1995,NC,Pender,57426,58771,60719,62017,63060
1996,NC,Perquimans,13463,13402,13439,13381,13463
1997,NC,Person,39190,39270,39338,39436,39490
1998,NC,Pitt,176071,177171,178607,179575,180742
1999,NC,Polk,20414,20414,20564,20668,20724
2000,NC,Randolph,142575,143062,143037,143249,143667
2001,NC,Richmond,45429,45012,44827,44888,44829
2002,NC,Robeson,134460,133383,132626,131884,130625
2003,NC,Rockingham,91657,91308,90791,90617,91010
2004,NC,Rowan,138497,139410,140356,141128,142088
2005,NC,Rutherford,66375,66286,66529,66775,67029
2006,NC,Sampson,63559,63225,63263,63345,63531
2007,NC,Scotland,35321,35309,35174,34751,34823
2008,NC,Stanly,60622,60826,61505,62180,62806
2009,NC,Stokes,46159,45920,45724,45511,45591
2010,NC,Surry,71998,72008,72107,71959,71783
2011,NC,Swain,14326,14190,14263,14249,14271
2012,NC,Transylvania,33157,33393,33767,34173,34385
2013,NC,Tyrrell,4139,4024,4180,4115,4016
2014,NC,Union,221949,226279,231350,235830,239859
2015,NC,Vance,44459,44485,44281,44635,44535
2016,NC,Wake,1022319,1048335,1071706,1091273,1111761
2017,NC,Warren,20207,19884,19849,19819,19731
2018,NC,Washington,12247,12070,11944,11769,11580
2019,NC,Watauga,53093,54140,55181,56034,56177
2020,NC,Wayne,124342,124269,123034,123237,123131
2021,NC,Wilkes,68298,68581,68489,68563,68412
2022,NC,Wilson,81240,81307,81436,81392,81801
2023,NC,Yadkin,37619,37653,37588,37481,37667
2024,NC,Yancey,17550,17610,17697,17873,18069
2025,ND,North Dakota,754066,754434,754942,758080,762062
2026,ND,Adams,2397,2344,2324,2276,2216
2027,ND,Barnes,11008,10899,10679,10527,10415
2028,ND,Benson,6820,6840,6916,6958,6832
2029,ND,Billings,948,948,922,918,928
2030,ND,Bottineau,6734,6573,6522,6398,6282
2031,ND,Bowman,3277,3222,3150,3067,3024
2032,ND,Burke,2344,2227,2128,2094,2115
2033,ND,Burleigh,93211,94606,95247,95276,95626
2034,ND,Cass,170722,174189,177745,180294,181923
2035,ND,Cavalier,3827,3824,3793,3811,3762
2036,ND,Dickey,5054,4987,4848,4931,4872
2037,ND,Divide,2459,2391,2295,2264,2264
2038,ND,Dunn,4578,4372,4274,4328,4424
2039,ND,Eddy,2305,2288,2315,2309,2287
2040,ND,Emmons,3397,3338,3298,3278,3241
2041,ND,Foster,3325,3309,3249,3207,3210
2042,ND,Golden Valley,1879,1857,1779,1763,1761
2043,ND,Grand Forks,70352,70473,70489,70355,69451
2044,ND,Grant,2396,2379,2363,2354,2274
2045,ND,Griggs,2288,2258,2244,2228,2231
2046,ND,Hettinger,2657,2597,2479,2503,2499
2047,ND,Kidder,2449,2475,2471,2453,2480
2048,ND,LaMoure,4136,4113,4101,4075,4046
2049,ND,Logan,1927,1930,1919,1887,1850
2050,ND,McHenry,5975,5970,5890,5808,5745
2051,ND,McIntosh,2717,2599,2608,2566,2497
2052,ND,McKenzie,12794,12572,12688,13594,15024
2053,ND,McLean,9664,9643,9636,9529,9450
2054,ND,Mercer,8786,8616,8457,8266,8187
2055,ND,Morton,30249,30732,30938,31058,31364
2056,ND,Mountrail,10311,10234,10276,10239,10545
2057,ND,Nelson,2914,2889,2902,2885,2879
2058,ND,Oliver,1865,1895,1930,1945,1959
2059,ND,Pembina,7031,7046,6962,6895,6801
2060,ND,Pierce,4273,4216,4096,4070,3975
2061,ND,Ramsey,11664,11557,11596,11580,11519
2062,ND,Ransom,5451,5375,5303,5224,5218
2063,ND,Renville,2551,2517,2455,2358,2327
2064,ND,Richland,16286,16289,16287,16229,16177
2065,ND,Rolette,14698,14716,14614,14349,14176
2066,ND,Sargent,3866,3883,3862,3851,3898
2067,ND,Sheridan,1311,1342,1351,1342,1315
2068,ND,Sioux,4377,4457,4425,4377,4230
2069,ND,Slope,781,781,767,761,750
2070,ND,Stark,31861,30869,30291,30893,31489
2071,ND,Steele,1915,1912,1906,1892,1890
2072,ND,Stutsman,21047,21068,21132,20875,20704
2073,ND,Towner,2251,2249,2244,2185,2189
2074,ND,Traill,7987,8001,7998,8020,8036
2075,ND,Walsh,10852,10816,10801,10645,10641
2076,ND,Ward,70703,69489,68516,67713,67641
2077,ND,Wells,4095,4049,3994,3908,3834
2078,ND,Williams,35301,34213,33467,35469,37589
2079,OH,Ohio,11617527,11634370,11659650,11676341,11689100
2080,OH,Adams,27926,27807,27753,27694,27698
2081,OH,Allen,104095,103613,103093,102725,102351
2082,OH,Ashland,53310,53520,53662,53706,53484
2083,OH,Ashtabula,98404,98171,97748,97587,97241
2084,OH,Athens,65886,66352,66503,65519,65327
2085,OH,Auglaize,45734,45766,45753,45736,45656
2086,OH,Belmont,68973,68606,68002,67533,67006
2087,OH,Brown,43697,43638,43523,43570,43432
2088,OH,Butler,375998,378354,380607,382000,383134
2089,OH,Carroll,27718,27621,27324,27082,26914
2090,OH,Champaign,38963,38741,38851,38785,38885
2091,OH,Clark,135746,134723,134549,134528,134083
2092,OH,Clermont,201995,203165,204260,205526,206428
2093,OH,Clinton,41839,41887,42004,42085,41968
2094,OH,Columbiana,104714,103817,103062,102473,101883
2095,OH,Coshocton,36577,36617,36536,36596,36600
2096,OH,Crawford,42324,42095,41710,41484,41494
2097,OH,Cuyahoga,1258739,1254144,1247581,1241718,1235072
2098,OH,Darke,51981,51624,51549,51299,51113
2099,OH,Defiance,38326,38140,38156,38089,38087
2100,OH,Delaware,193391,197144,200870,205091,209177
2101,OH,Erie,75360,74999,74760,74513,74266
2102,OH,Fairfield,151254,152789,154686,155982,157574
2103,OH,Fayette,28611,28670,28639,28653,28525
2104,OH,Franklin,1257386,1274450,1295510,1307698,1316756
2105,OH,Fulton,42301,42306,42265,42267,42126
2106,OH,Gallia,30249,30186,30162,29945,29898
2107,OH,Geauga,93894,93845,93881,93945,93649
2108,OH,Greene,164272,165290,166566,167446,168937
2109,OH,Guernsey,39392,39211,39066,39011,38875
2110,OH,Hamilton,809527,811332,814170,815445,817473
2111,OH,Hancock,75678,75831,75973,75920,75783
2112,OH,Hardin,31616,31398,31329,31418,31365
2113,OH,Harrison,15395,15252,15202,15167,15040
2114,OH,Henry,27481,27282,27179,27091,27006
2115,OH,Highland,42960,43006,42903,43052,43161
2116,OH,Hocking,28500,28393,28436,28357,28264
2117,OH,Holmes,43882,43847,43895,43919,43960
2118,OH,Huron,58307,58367,58393,58364,58266
2119,OH,Jackson,32559,32528,32386,32366,32413
2120,OH,Jefferson,67495,66944,66318,65774,65325
2121,OH,Knox,61001,60909,61271,61900,62322
2122,OH,Lake,229836,229525,230159,230102,230149
2123,OH,Lawrence,60923,60691,60075,59767,59463
2124,OH,Licking,170611,171993,173617,175666,176862
2125,OH,Logan,45250,45128,45198,45332,45672
2126,OH,Lorain,305417,306607,307441,309052,309833
2127,OH,Lucas,433633,432879,431039,429612,428348
2128,OH,Madison,44139,43377,44041,44389,44731
2129,OH,Mahoning,231846,230269,229791,229216,228683
2130,OH,Marion,65431,65467,65076,65427,65093
2131,OH,Medina,176126,176876,178176,178978,179746
2132,OH,Meigs,23180,23166,23071,23064,22907
2133,OH,Mercer,40723,40715,40858,40952,41172
2134,OH,Miami,104075,104553,105200,106042,106987
2135,OH,Monroe,14253,14083,13931,13787,13654
2136,OH,Montgomery,531777,531818,531467,531600,531687
2137,OH,Morgan,14735,14733,14644,14581,14508
2138,OH,Morrow,34943,34922,34911,35113,35328
2139,OH,Muskingum,86194,85993,86123,86131,86215
2140,OH,Noble,14467,14441,14400,14347,14424
2141,OH,Ottawa,40754,40488,40623,40769,40525
2142,OH,Paulding,18959,18839,18831,18742,18672
2143,OH,Perry,35967,35998,35972,36039,36134
2144,OH,Pickaway,56989,57545,57740,58077,58457
2145,OH,Pike,28117,28093,28088,27932,27772
2146,OH,Portage,162594,162521,162473,162502,162466
2147,OH,Preble,41297,41157,41116,41011,40882
2148,OH,Putnam,34026,34007,33860,33802,33861
2149,OH,Richland,121688,121242,120430,120987,121154
2150,OH,Ross,77049,76848,77295,76884,76666
2151,OH,Sandusky,59475,59317,59093,58740,58518
2152,OH,Scioto,76992,76436,75976,75480,75314
2153,OH,Seneca,55650,55467,55267,55194,55178
2154,OH,Shelby,49030,48765,48738,48622,48590
2155,OH,Stark,374715,373447,372003,371248,370606
2156,OH,Summit,541788,541003,541514,541353,541013
2157,OH,Trumbull,203328,201715,200281,198539,197974
2158,OH,Tuscarawas,92739,92560,92308,92079,91987
2159,OH,Union,54388,55581,56798,57782,58988
